District,School,prop,,
35,536,0.8852459016,,
48,65,0.8848484848,,
1,81,0.8674698795,,
6,1752,0.8666666667,,
35,9010,0.8658536585,,
48,31,0.84,,
41,2056,0.796875,,
59,9228,0.7391304348,,
16,271,0.6942675159,,
1,955,0.6851851852,,
48,68,0.68,,
49,900,0.6779661017,,
51,2102,0.6461538462,,
48,90,0.6198630137,, 
48,70,0.6118421053,,
12,221,0.575,,
48,441,0.5483870968,,
43,294,0.5176470588,,
25,81,0.4761904762,,
13,7840,0.4615384615,,
67,152,0.4565217391,,
60,3001,0.4375,,
50,3046,0.4310344828,,
14,291,0.4285714286,,
64,9870,0.4146341463,,
50,3101,0.4107142857,,
65,21,0.4107142857,,
13,441,0.4103671706,,
55,421,0.4035087719,,
17,602,0.4022727273,,
