29.81371,-82.46464,0.09370439040176179
29.81371,-82.46464,0.14592885702709435
29.67323,-82.30844,0.14859417371009792
29.63370,-82.31537,0.08055563342137843
29.60295,-82.34172,0.0806576758589559
29.67345,-82.32709,0.11251782288136725
29.65431,-82.48666,0.11661879326664508
29.50905,-82.28887,0.09707336669646072
29.50483,-82.28985,0.13786146606907157
29.67320,-82.33911,0.09745266324657513
29.66751,-82.31477,0.091942468015657
29.66239,-82.41770,0.14082025912262594
29.60776,-82.40632,0.11806899697576842
29.68986,-82.30665,0.08524773919834737
30.21328,-85.62665,0.1114878030023462
30.21328,-85.62665,0.10128667351005624
30.17984,-85.68071,0.14216775944526314
30.23513,-85.59588,0.12336738032955924
30.23513,-85.59588,0.10137877401792401
30.23513,-85.59588,0.12444830020347566
30.16958,-85.67481,0.08685236950355134
30.19223,-85.69793,0.13777117022098345
30.17685,-85.69124,0.10494493227285237
30.20733,-85.68301,0.0865747115180693
28.08599,-80.67194,0.13676282122834904
28.35104,-80.73946,0.13706148481040836
28.04152,-80.65129,0.10741877850994384
28.57083,-80.82472,0.08493190871377172
27.95404,-80.65795,0.13603111524636785
27.94975,-80.63175,0.08244778244147825
28.03466,-80.61072,0.14260472670318386
28.00579,-80.67216,0.08816630394061525
28.03740,-80.66264,0.138879505098314
27.96747,-80.62430,0.14903053418633017
28.51934,-80.81522,0.09005962380192341
28.24985,-80.74065,0.1252375713739157
26.18749,-80.17016,0.11738301533654169
26.18749,-80.17016,0.10113758536624878
26.01030,-80.15405,0.11172497177895721
26.17112,-80.14503,0.14437728929008192
26.24457,-80.19691,0.08261880775206755
26.00840,-80.27752,0.10885758559427516
26.08912,-80.31244,0.11368402066184519
26.02524,-80.14831,0.13654916984943613
26.02524,-80.14831,0.14575739741625054
26.01000,-80.15991,0.14260154057526392
26.01000,-80.15991,0.10890777937153906
26.13606,-80.23598,0.14426278515092467
26.19997,-80.25040,0.13396407298711857
26.02291,-80.19003,0.09459284134086797
26.26922,-80.20530,0.12280224581127444
26.18021,-80.20362,0.10097671880151222
26.04073,-80.24821,0.14368746042672448
26.00037,-80.18962,0.12598107955866286
26.16386,-80.19056,0.14436756352989188
26.00044,-80.18973,0.11965968795138107
26.00044,-80.18973,0.10631219953737006
26.10691,-80.14035,0.09538532794580559
26.03326,-80.24995,0.12332800491554624
26.03141,-80.37321,0.13420652844853825
25.99402,-80.39356,0.08755352581710951
26.27084,-80.24844,0.10413096156678964
26.14448,-80.19588,0.13307409545104654
26.23357,-80.25268,0.13362202669235068
26.20831,-80.29252,0.13382990070176848
26.18395,-80.17029,0.11507244066625716
26.03993,-80.31296,0.08240233224740129
26.05557,-80.42700,0.1085359614905035
26.00634,-80.39929,0.1337322860200151
26.05557,-80.42700,0.10762280529668955
26.18049,-80.28734,0.1097470822056185
26.00992,-80.38736,0.14210194998817544
26.00997,-80.14145,0.09566388890749657
26.00997,-80.14145,0.13566439911137515
26.21015,-80.20553,0.08577453650190439
26.13710,-80.42144,0.1403173511487525
26.29991,-80.24763,0.09073933441216128
26.10425,-80.25724,0.1275843851350506
26.22515,-80.13514,0.1342285698887755
26.03613,-80.23904,0.14572876394200868
26.02441,-80.26484,0.13412607260208229
26.04735,-80.17536,0.1265291801032393
26.20523,-80.23925,0.10643538851852223
26.20523,-80.23925,0.13452827528507552
26.23357,-80.25268,0.1409129054742016
26.01529,-80.16461,0.12881030835647211
25.99438,-80.28958,0.1263526066520398
26.00914,-80.28640,0.13363974545363327
26.03365,-80.28059,0.1101147446268682
26.27227,-80.20748,0.09488474671095105
26.13915,-80.23791,0.08699099379769429
26.22656,-80.25417,0.09064018548663533
26.00914,-80.28640,0.13134036915114672
26.26922,-80.20530,0.10365131421554918
26.01681,-80.42602,0.14002546517955342
26.01818,-80.42597,0.09217502120198838
25.99269,-80.26798,0.09377610301650093
26.07516,-80.23171,0.1207879137844436
25.99257,-80.20802,0.1239255111260914
25.96055,-80.31299,0.09563804569954557
26.00610,-80.41013,0.10661692224944716
26.30594,-80.09714,0.11083707075458021
26.30594,-80.09714,0.11341375703868353
25.96058,-80.31312,0.13181689712348627
26.01578,-80.42573,0.09270418115696982
25.95964,-80.31140,0.1488237878750565
26.27123,-80.13597,0.08064257716212642
26.25849,-80.23551,0.13866525021138995
26.25849,-80.23551,0.10709427154718751
