29.81371,-82.46464,0,878,112,5630
29.81371,-82.46464,0,0,52,0
29.67323,-82.30844,14,159,159,894
29.63370,-82.31537,0,285,223,2590
29.60295,-82.34172,0,98,85,687
29.67345,-82.32709,0,222,72,705
29.65431,-82.48666,0,646,99,4715
29.50905,-82.28887,11,0,77,0
29.50483,-82.28985,13,359,212,2092
29.67320,-82.33911,42,792,198,5638
29.66751,-82.31477,11,80,85,852
29.66239,-82.41770,26,705,187,6209
29.60776,-82.40632,74,199,108,1998
29.68986,-82.30665,14,720,220,2970
30.21328,-85.62665,87,1311,768,7229
30.21328,-85.62665,25,0,464,0
30.17984,-85.68071,35,97,198,679
30.23513,-85.59588,44,2305,847,11141
30.23513,-85.59588,81,0,696,0
30.23513,-85.59588,52,0,524,0
30.16958,-85.67481,42,822,375,3816
30.19223,-85.69793,62,1009,355,5697
30.17685,-85.69124,12,178,207,443
30.20733,-85.68301,71,0,652,0
28.08599,-80.67194,12,2281,124,14973
28.35104,-80.73946,66,2841,357,16781
28.04152,-80.65129,61,445,438,2358
28.57083,-80.82472,40,1349,234,7003
27.95404,-80.65795,176,400,1447,2475
27.94975,-80.63175,63,198,405,820
28.03466,-80.61072,93,1045,561,5423
28.00579,-80.67216,70,1064,602,5373
28.03740,-80.66264,36,273,474,1325
27.96747,-80.62430,48,98,335,478
28.51934,-80.81522,83,775,553,4108
28.24985,-80.74065,82,839,1054,5506
26.18749,-80.17016,26,0,196,0
26.18749,-80.17016,29,0,180,0
26.01030,-80.15405,0,97,90,787
26.17112,-80.14503,28,693,302,4432
26.24457,-80.19691,44,176,228,989
26.00840,-80.27752,0,132,137,846
26.08912,-80.31244,13,878,150,6073
26.02524,-80.14831,65,814,1201,5159
26.02524,-80.14831,57,0,578,0
26.01000,-80.15991,48,0,526,0
26.01000,-80.15991,0,0,134,0
26.13606,-80.23598,25,269,337,1266
26.19997,-80.25040,17,401,317,3383
26.02291,-80.19003,16,398,307,2439
26.26922,-80.20530,17,0,320,0
26.18021,-80.20362,67,133,1147,995
26.04073,-80.24821,27,0,559,0
26.00037,-80.18962,15,0,417,0
26.16386,-80.19056,10,544,78,3859
26.00044,-80.18973,0,74,228,699
26.00044,-80.18973,23,0,309,0
26.10691,-80.14035,28,721,303,5174
26.03326,-80.24995,11,0,328,0
26.03141,-80.37321,167,556,2113,2964
25.99402,-80.39356,112,699,1332,4833
26.27084,-80.24844,199,1094,1664,7082
26.14448,-80.19588,20,1331,381,8948
26.23357,-80.25268,0,387,56,1988
26.20831,-80.29252,10,200,126,1639
26.18395,-80.17029,12,0,180,0
26.03993,-80.31296,82,749,1336,5009
26.05557,-80.42700,57,785,691,9332
26.00634,-80.39929,62,0,1392,0
26.05557,-80.42700,66,0,799,0
26.18049,-80.28734,121,951,1374,5632
26.00992,-80.38736,0,246,158,992
26.00997,-80.14145,58,90,1110,438
26.00997,-80.14145,23,0,445,0
26.21015,-80.20553,62,122,623,808
26.13710,-80.42144,57,644,938,5057
26.29991,-80.24763,81,1355,838,10935
26.10425,-80.25724,42,1280,364,7227
26.22515,-80.13514,23,1039,448,7838
26.03613,-80.23904,0,1182,93,5410
26.02441,-80.26484,0,149,175,555
26.04735,-80.17536,0,600,158,4318
