District,School,prop,funds
01,0950,0.06363636363636363,7410
01,0951,0.06132075471698113,6178
01,0953,0.0,6006
01,0956,0.0,6564
01,0957,0.0,4799
01,0958,0.0,6897
01,0961,0.14285714285714285,2506
01,0981,0.0,5839
01,0991,0.13903743315508021,6672
01,1003,0.21212121212121213,4859
01,1011,0.0,5849
01,1012,0.0880503144654088,6924
01,1013,0.12941176470588237,9979
03,0701,0.11328125,6051
03,0711,0.05387931034482758,5610
03,0731,0.09923664122137404,5293
03,0741,0.05194805194805195,5360
03,0751,0.11637931034482758,6295
03,0771,0.17464788732394365,6255
03,0782,0.17676767676767677,6503
03,0801,0.112,8522
03,2701,0.057971014492753624,7290
03,2711,0.10889570552147239,6902
05,6501,0.1657754010695187,7274
05,6507,0.1216309606081548,6799
05,6508,0.15009041591320071,6195
05,6509,0.14328358208955225,7700
05,6511,0.0967741935483871,7449
05,6515,0.13926940639269406,11520
05,6523,0.18487394957983194,7032
05,6540,0.0777988614800759,6267
05,6541,0.15555555555555556,7255
05,6543,0.11627906976744186,7430
05,6546,0.17094017094017094,7325
05,6554,0.0759493670886076
06,5001,0.0,7502
06,5002,0.11920529801324503,7036
06,5003,0.07180851063829788,7203
06,5004,0.09349593495934959,7619
06,5006,0.06923076923076923,5212
06,5007,0.06315789473684211,6739
06,5009,0.09271523178807947,6264
06,5010,0.08806404657933042,7152
06,5012,0.04454022988505747,7072
06,5014,0.11258278145695365,6390
06,5015,0.05412156536219817,7326
06,5020,0.0682571239231279,6975
06,5021,0.06513409961685823,7325
06,5023,0.08333333333333333,10281
06,5024,0.09665871121718377,7237
06,5028,0.16111111111111112,5976
06,5029,0.0,7429
06,5030,0.07494145199063232,7649
06,5031,0.0924092409240924,7963
06,5037,0.061377245508982034,5995
06,5038,0.053125,7004
06,5041,0.05841325196163906,14788
06,5044,0.11538461538461539,6971
06,5046,0.0824891461649783,7010
06,5048,0.05606166783461808,8149
06,5049,0.058381984987489574,6399
06,5051,0.10005211047420531,7431
06,5052,0.07103825136612021,7104
06,5054,0.0,6132
06,5060,0.12534059945504086,5959
06,5081,0.08408408408408409,8154
06,5091,0.11959134615384616,7634
06,5111,0.060767590618336885,7499
06,5116,0.05211726384364821,8573
06,5121,0.07903454803596782,7656
06,5130,0.0,8840
06,5141,0.06944444444444445,7171
06,5142,0.08260325406758448,8225
06,5151,0.08744394618834081,7255
06,5161,0.08187134502923976,7527
06,5164,0.08666666666666667,7840
06,5171,0.09951845906902086,7912
06,5177,0.05133928571428571,6482
06,5182,0.08130081300813008,6587
06,5209,0.19298245614035087,7004
06,5211,0.08666666666666667,7459
06,5215,0.0,7086
06,5219,0.1282051282051282,8305
06,5221,0.06479690522243714,7315
06,5224,0.13215859030837004,9217
06,5233,0.1326530612244898,3799
06,5234,0.0744336569579288,7182
06,5238,0.05362776025236593,7049
06,5263,0.03690036900369004
06,5271,0.03353658536585366,7400
06,5325,0.05225225225225225,6700
06,5355,0.05249343832020997,7044
06,5356,0.0,5823
06,5361,0.03597122302158273,8922
06,5362,0.051685393258426963,5484
06,5371,0.07102272727272728,6939
06,5381,0.18439716312056736,6656
06,5387,0.0
06,5388,0.08695652173913043,8180
06,5391,0.0,7779
06,5392,0.07418397626112759,7535
06,5393,0.06666666666666667,5329
06,5396,0.0,8988
06,5400,0.14057507987220447,7690
06,5405,0.052123552123552123,7816
06,5406,0.0671462829736211,6210
06,5407,0.07936507936507936,7011
06,5409,0.0,8565
06,5410,0.09125475285171103,7843
06,5413,0.08705882352941176,6432
06,5416,0.0,8714
06,5419,0.0,5504
06,5420,0.038338658146964855,7786
06,5421,0.0,7604
06,5422,0.04830053667262969,7606
06,5441,0.05982905982905983,6849
06,5481,0.14184397163120568,6552
06,5710,0.060353798126951096,7643
06,5717,0.0,8062
06,5791,0.0986159169550173,6756
06,5801,0.0,6754
06,5852,0.0,6957
06,5861,0.22508038585209003,6687
08,0502,0.02956989247311828,4540
08,0503,0.07058823529411765,13271
09,0215,0.0
10,0663,0.12790697674418605,9295
10,0664,0.13321799307958476,7750
10,0667,0.125,6516
11,9018,0.14588859416445624,8218
11,9021,0.14522821576763487,10032
11,9032,0.11160714285714286,10972
11,9034,0.08948194662480377,7838
11,9035,0.051224944320712694,6449
11,9036,0.07933884297520662,42808
11,9037,0.09565217391304348
12,0402,0.06693711967545639,6574
13,0070,0.09393346379647749,11157
13,0072,0.043478260869565216,7760
13,0100,0.03842869342442357,7231
13,0102,0.06049149338374291,7612
13,0312,0.026359143327841845,8276
13,0332,0.02944507361268403,7173
13,0339,0.10074626865671642,6638
13,0342,0.03595206391478029,7421
13,0400,0.052805280528052806,6494
13,0410,0.025848142164781908,8327
13,0510,0.03317535545023697,8198
13,0520,0.045779685264663805,7204
13,0600,0.02564102564102564,7560
13,0950,0.05365853658536585,9238
13,1000,0.044642857142857144,8497
13,1010,0.05945945945945946,8039
13,1014,0.056164383561643834,7856
